FMX.V|First Mountain Exploration Ltd |Basic Materials|Independent Oil & Gas
FTTN|First Titan Corp. |Basic Materials|Independent Oil & Gas
KIO.DE|Fitzroy River Corp Ltd |Basic Materials|Independent Oil & Gas
EPG.AX|Fitzroy River Corporation Ltd |Basic Materials|Independent Oil & Gas
FEN.V|Forent Eenergy Ltd |Basic Materials|Independent Oil & Gas
FEP.L|Forum Energy PLC |Basic Materials|Independent Oil & Gas
FRU.TO|Freehold Royalties Ltd |Basic Materials|Independent Oil & Gas
FEGR|Friendly Energy Exploration |Basic Materials|Independent Oil & Gas
FRR.L|Frontera Resources Corp |Basic Materials|Independent Oil & Gas
FRI.L|Frontier Resources Intl |Basic Materials|Independent Oil & Gas
ACK.DE|Fuji Oil Company |Basic Materials|Independent Oil & Gas
FX4.DE|FX Energy Inc |Basic Materials|Independent Oil & Gas
FXEN|FX Energy Inc. |Basic Materials|Independent Oil & Gas
GFP.V|Gale Force Petroleum Inc |Basic Materials|Independent Oil & Gas
GLL.AX|Galilee Energy Ltd |Basic Materials|Independent Oil & Gas
GGX.AX|Gas2Grid Ltd |Basic Materials|Independent Oil & Gas
GST|Gastar Exploration Inc. |Basic Materials|Independent Oil & Gas
GXE.TO|Gear Energy Ltd |Basic Materials|Independent Oil & Gas
GENL.L|Genel Energy PLC |Basic Materials|Independent Oil & Gas
GNE|Genie Energy Ltd. |Basic Materials|Independent Oil & Gas
MLGEO.PA|Georex SA |Basic Materials|Independent Oil & Gas
I7R.DE|Global Asia Holdings Inc |Basic Materials|Independent Oil & Gas
GED.L|Global Energy Development PLC |Basic Materials|Independent Oil & Gas
GBP.AX|Global Petroleum Ltd |Basic Materials|Independent Oil & Gas
GBP.L|Global Petroleum Ltd |Basic Materials|Independent Oil & Gas
GLK.DE|Global Petroleum Ltd |Basic Materials|Independent Oil & Gas
GGP.AX|Golden Gate Petroleum Ltd |Basic Materials|Independent Oil & Gas
GXR.DE|Goodrich Petroleum Corp |Basic Materials|Independent Oil & Gas
GDP|Goodrich Petroleum Corp. |Basic Materials|Independent Oil & Gas
M2Y.DE|Gordon Creek Energy Inc |Basic Materials|Independent Oil & Gas
G1P.DE|Gran Tierra Energy Inc |Basic Materials|Independent Oil & Gas
GTE.TO|Gran Tierra Energy Inc |Basic Materials|Independent Oil & Gas
GTE|Gran Tierra Energy, Inc. |Basic Materials|Independent Oil & Gas
GTX.TO|Gran Tierra Exchanco, Inc. |Basic Materials|Independent Oil & Gas
GGE.AX|Grand Gulf Energy Ltd |Basic Materials|Independent Oil & Gas
GFOX|Gray Fox Petroleum Corp. |Basic Materials|Independent Oil & Gas
GEEC.L|Great Eastern Energy Corp Ltd |Basic Materials|Independent Oil & Gas
GC5.DE|Greencastle Resources Ltd |Basic Materials|Independent Oil & Gas
VGN.V|Greencastle Resources Ltd |Basic Materials|Independent Oil & Gas
GPP.AX|Greenpower Energy Ltd |Basic Materials|Independent Oil & Gas
GRV.AX|Greenvale Energy NL |Basic Materials|Independent Oil & Gas
GRPR|Grid Petroleum Corp. |Basic Materials|Independent Oil & Gas
GSA.V|Groundstar Resources Limited |Basic Materials|Independent Oil & Gas
45G.DE|Groundstar Resources Ltd |Basic Materials|Independent Oil & Gas
GX.V|Guardian Exploration Inc |Basic Materials|Independent Oil & Gas
LESHAENER.BO|Gujarat Natural Resources Ltd |Basic Materials|Independent Oil & Gas
GFU.DE|Gulf Shores Resources Ltd |Basic Materials|Independent Oil & Gas
GUL.V|Gulf Shores Resources Ltd |Basic Materials|Independent Oil & Gas
G2U.DE|Gulfport Energy Corp |Basic Materials|Independent Oil & Gas
GPOR|Gulfport Energy Corp. |Basic Materials|Independent Oil & Gas
G3G.DE|Gulfsands Petroleum PLC |Basic Materials|Independent Oil & Gas
GPX.L|Gulfsands Petroleum PLC |Basic Materials|Independent Oil & Gas
HDY.L|Hardy Oil & Gas PLC |Basic Materials|Independent Oil & Gas
BNO.DE|Harvest Natural Resources Inc |Basic Materials|Independent Oil & Gas
HNR|Harvest Natural Resources Inc. |Basic Materials|Independent Oil & Gas
HOG.AX|Hawkley Oil and Gas Ltd |Basic Materials|Independent Oil & Gas
HEL.V|Hellix Ventures Inc |Basic Materials|Independent Oil & Gas
HME.V|Hemisphere Energy Corp |Basic Materials|Independent Oil & Gas
AHC.DE|Hess Corp |Basic Materials|Independent Oil & Gas
HES|Hess Corporation |Basic Materials|Independent Oil & Gas
HN.V|High North Resources Ltd |Basic Materials|Independent Oil & Gas
NXPN|High Plains Gas, Incorporated |Basic Materials|Independent Oil & Gas
HINDOILEX.NS|Hindustan Oil Exploration |Basic Materials|Independent Oil & Gas
HINDOILEXP.BO|Hindustan Oil Exploration |Basic Materials|Independent Oil & Gas
HOJ.DE|Horizon Oil Ltd |Basic Materials|Independent Oil & Gas
HZN.AX|Horizon Oil Ltd |Basic Materials|Independent Oil & Gas
8H6.DE|Houston American Energy Corp |Basic Materials|Independent Oil & Gas
HUSA|Houston American Energy Corp. |Basic Materials|Independent Oil & Gas
HRP.V|HRT Participacoes |Basic Materials|Independent Oil & Gas
HRTP3.SA|HRT Participacoes |Basic Materials|Independent Oil & Gas
HEI.V|Huntington Exploration Inc |Basic Materials|Independent Oil & Gas
HUR.L|Hurricane Energy PLC |Basic Materials|Independent Oil & Gas
HECC|Hydrocarb Energy Corporation |Basic Materials|Independent Oil & Gas
HECC|Hydrocarb Energy Corporation |Basic Materials|Independent Oil & Gas
HD5.DE|HyperDynamics Corp |Basic Materials|Independent Oil & Gas
HYX.V|Hyperion Exploration Corp |Basic Materials|Independent Oil & Gas
TEE.V|Hyperion Exploration Corp |Basic Materials|Independent Oil & Gas
ICN.AX|Icon Energy Ltd |Basic Materials|Independent Oil & Gas
IGAS.L|IGas Energy PLC |Basic Materials|Independent Oil & Gas
IPMN|Imperial Petroleum, Inc. |Basic Materials|Independent Oil & Gas
IPRC|Imperial Resources, Inc. |Basic Materials|Independent Oil & Gas
IOG.AX|Incremental Oil and Gas Ltd |Basic Materials|Independent Oil & Gas
IOG.L|Independent Oil & Gas PLC |Basic Materials|Independent Oil & Gas
QPN.AX|Indus Energy NL |Basic Materials|Independent Oil & Gas
59Q.DE|Indus Gas Ltd |Basic Materials|Independent Oil & Gas
INDI.L|Indus Gas Ltd |Basic Materials|Independent Oil & Gas
I8U.DE|Inpex Corp |Basic Materials|Independent Oil & Gas
INTLNKP.BO|Interlink Petroleum Ltd |Basic Materials|Independent Oil & Gas
IFR.V|International Frontier |Basic Materials|Independent Oil & Gas
SOF.V|International SoftRock |Basic Materials|Independent Oil & Gas
IOX.OL|InterOil Exploration |Basic Materials|Independent Oil & Gas
5GI.SI|Interra Resources Ltd |Basic Materials|Independent Oil & Gas
INA.V|Iona Energy Inc |Basic Materials|Independent Oil & Gas
IPB.AX|IPB Petroleum Ltd |Basic Materials|Independent Oil & Gas
IOG.V|Ironhorse Oil & Gas Inc |Basic Materials|Independent Oil & Gas
IRM.DE|Isramco Inc |Basic Materials|Independent Oil & Gas
ISRL|Isramco Inc. |Basic Materials|Independent Oil & Gas
I6T.DE|Ithaca Energy Inc |Basic Materials|Independent Oil & Gas
IAE.L|Ithaca Energy Inc |Basic Materials|Independent Oil & Gas
IAE.TO|Ithaca Energy Inc |Basic Materials|Independent Oil & Gas
IAE.TO|Ithaca Energy Inc |Basic Materials|Independent Oil & Gas
IE.TO|Ivanhoe Energy, Inc. |Basic Materials|Independent Oil & Gas
JOC.V|Jadela Oil Corp |Basic Materials|Independent Oil & Gas
URX.V|Jadela Oil Corp |Basic Materials|Independent Oil & Gas
JRI.V|Jaguar Resources Inc |Basic Materials|Independent Oil & Gas
RCAR|Janus Resources, Inc. |Basic Materials|Independent Oil & Gas
JKX.DE|JKX Oil & Gas PLC |Basic Materials|Independent Oil & Gas
JKX.L|JKX Oil & Gas PLC |Basic Materials|Independent Oil & Gas
JONE|Jones Energy, Inc. |Basic Materials|Independent Oil & Gas
JOY.TO|Journey Energy Inc |Basic Materials|Independent Oil & Gas
KMG.L|JSC KazMunaiGas Explr |Basic Materials|Independent Oil & Gas
Q9H1.DE|JSC KazMunaiGas Explr |Basic Materials|Independent Oil & Gas
JUB.L|Jubilant Energy NV |Basic Materials|Independent Oil & Gas
4QO.DE|Junex Inc |Basic Materials|Independent Oil & Gas
JNX.V|Junex Inc |Basic Materials|Independent Oil & Gas
J2E.DE|Jupiter Energy Ltd |Basic Materials|Independent Oil & Gas
JPR.AX|Jupiter Energy Ltd |Basic Materials|Independent Oil & Gas
KIK.AX|Kairiki Energy Ltd |Basic Materials|Independent Oil & Gas
KAR.AX|Karoon Gas Australia Ltd |Basic Materials|Independent Oil & Gas
LBL.DE|Karoon Gas Australia Ltd |Basic Materials|Independent Oil & Gas
KEL.TO|Kelt Exploration Ltd |Basic Materials|Independent Oil & Gas
KEY.AX|Key Petroleum Ltd |Basic Materials|Independent Oil & Gas
KFG.V|KFG Resources Ltd |Basic Materials|Independent Oil & Gas
KGNIND.BO|KGN Industries Ltd |Basic Materials|Independent Oil & Gas
KCK.V|Kicking Horse Energy Inc |Basic Materials|Independent Oil & Gas
KOG.AX|Kilgore Oil & Gas Limited |Basic Materials|Independent Oil & Gas
KPL.AX|Kina Petroleum Ltd |Basic Materials|Independent Oil & Gas
KLE.V|Kingsland Energy Corp |Basic Materials|Independent Oil & Gas
KOS|Kosmos Energy Ltd. |Basic Materials|Independent Oil & Gas
SK3.SI|KrisEnergy Ltd |Basic Materials|Independent Oil & Gas
CTJ1.DE|Kunlun Energy Co Ltd |Basic Materials|Independent Oil & Gas
0135.HK|Kunlun Energy Company Ltd. |Basic Materials|Independent Oil & Gas
LKO.AX|Lakes Oil NL |Basic Materials|Independent Oil & Gas
LKS.DE|Lakes Oil NL |Basic Materials|Independent Oil & Gas
LOGP.L|Lansdowne Oil & Gas PLC |Basic Materials|Independent Oil & Gas
LPI|Laredo Petroleum, Inc. |Basic Materials|Independent Oil & Gas
LC8N.DE|Legacy Oil + Gas Inc |Basic Materials|Independent Oil & Gas
LEG.TO|Legacy Oil + Gas Inc |Basic Materials|Independent Oil & Gas
LGCY|Legacy Reserves LP |Basic Materials|Independent Oil & Gas
LRT.DE|Legacy Reserves LP |Basic Materials|Independent Oil & Gas
LOGL|Legend Oil and Gas, Ltd. |Basic Materials|Independent Oil & Gas
LEK.L|Lekoil Ltd |Basic Materials|Independent Oil & Gas
G9L.DE|LGO Energy PLC |Basic Materials|Independent Oil & Gas
LGO.L|LGO Energy PLC |Basic Materials|Independent Oil & Gas
BWD.V|LGX Oil & Gas Inc |Basic Materials|Independent Oil & Gas
OIL.V|LGX Oil & Gas Inc |Basic Materials|Independent Oil & Gas
TI6.SI|Linc Energy Ltd |Basic Materials|Independent Oil & Gas
LNCO|Linn Co, LLC |Basic Materials|Independent Oil & Gas
LI8.DE|Linn Energy LLC |Basic Materials|Independent Oil & Gas
LINE|Linn Energy, LLC |Basic Materials|Independent Oil & Gas
LIO.AX|Lion Energy Ltd |Basic Materials|Independent Oil & Gas
LNG.V|LNG Energy Limited |Basic Materials|Independent Oil & Gas
AMU.AX|Lonestar Resources Ltd |Basic Materials|Independent Oil & Gas
LNR.AX|Lonestar Resources Ltd |Basic Materials|Independent Oil & Gas
LRE.TO|Long Run Exploration Ltd |Basic Materials|Independent Oil & Gas
WF6.DE|Long Run Exploration Ltd |Basic Materials|Independent Oil & Gas
LGO.AX|Longreach Oil Ltd |Basic Materials|Independent Oil & Gas
LNE.V|Loon Energy Inc. |Basic Materials|Independent Oil & Gas
LRE|LRR Energy, L.P. |Basic Materials|Independent Oil & Gas
LEI|Lucas Energy, Inc. |Basic Materials|Independent Oil & Gas
LUP.TO|Lundin Petroleum AB |Basic Materials|Independent Oil & Gas
LUPE.ST|Lundin Petroleum AB |Basic Materials|Independent Oil & Gas
LYV.DE|Lundin Petroleum AB |Basic Materials|Independent Oil & Gas
LVL.V|Lynden Energy Corp |Basic Materials|Independent Oil & Gas
MOIL.L|Madagascar Oil Ltd |Basic Materials|Independent Oil & Gas
72M.DE|Madalena Energy Inc |Basic Materials|Independent Oil & Gas
MVN.V|Madalena Ventures Inc |Basic Materials|Independent Oil & Gas
MPL.DE|Magellan Petroleum Corp |Basic Materials|Independent Oil & Gas
MPET|Magellan Petroleum Corporation |Basic Materials|Independent Oil & Gas
MAGP.L|Magnolia Petroleum PLC |Basic Materials|Independent Oil & Gas
MEN.V|Magnum Energy Inc |Basic Materials|Independent Oil & Gas
P7E.DE|Magnum Hunter Resources |Basic Materials|Independent Oil & Gas
MPGS|Malaysia Pro-Guardians Securit |Basic Materials|Independent Oil & Gas
MEI.V|Manitok Energy Inc |Basic Materials|Independent Oil & Gas
MPG.V|Mapan Energy Ltd |Basic Materials|Independent Oil & Gas
USS.DE|Marathon Oil Corp |Basic Materials|Independent Oil & Gas
MRO|Marathon Oil Corporation |Basic Materials|Independent Oil & Gas
MES.V|Marauder Resources |Basic Materials|Independent Oil & Gas
MQL.V|Marquee Energy Ltd |Basic Materials|Independent Oil & Gas
MEP.V|Marsa Energy Inc |Basic Materials|Independent Oil & Gas
MMT.TO|Mart Resources Inc |Basic Materials|Independent Oil & Gas
NJ9.DE|Mart Resources Inc |Basic Materials|Independent Oil & Gas
MMT.TO|Mart Resources Inc. |Basic Materials|Independent Oil & Gas
MCM-A.V|Matachewan Consolidated |Basic Materials|Independent Oil & Gas
MTDR|Matador Resources Company |Basic Materials|Independent Oil & Gas
MHC-H.V|Match Capital Resources Corp |Basic Materials|Independent Oil & Gas
M5G.DE|Max Petroleum PLC |Basic Materials|Independent Oil & Gas
MXP.L|Max Petroleum PLC |Basic Materials|Independent Oil & Gas
M5HA.DE|Maxim Resources Inc |Basic Materials|Independent Oil & Gas
MXM.V|Maxim Resources Inc |Basic Materials|Independent Oil & Gas
MQO.DE|McMoRan Exploration Co. |Basic Materials|Independent Oil & Gas
MMR.AX|MEC Resources Ltd |Basic Materials|Independent Oil & Gas
MEF.DE|Medco Energi Internasional Tbk |Basic Materials|Independent Oil & Gas
MEG.TO|MEG Energy Corp |Basic Materials|Independent Oil & Gas
MEMP|Memorial Production Partners L |Basic Materials|Independent Oil & Gas
MNH.V|MENA Hydrocarbons Inc |Basic Materials|Independent Oil & Gas
MEO.AX|MEO Australia Ltd |Basic Materials|Independent Oil & Gas
MU9.DE|MEO Australia Ltd |Basic Materials|Independent Oil & Gas
MET.TO|Metalore Resources Ltd |Basic Materials|Independent Oil & Gas
MEL.AX|Metgasco Ltd |Basic Materials|Independent Oil & Gas
MZB.DE|Mexco Energy Corp |Basic Materials|Independent Oil & Gas
MXC|Mexco Energy Corporation |Basic Materials|Independent Oil & Gas
MCEP|Mid-Con Energy Partners, LP |Basic Materials|Independent Oil & Gas
MEP|Midcoast Energy Partners, L.P. |Basic Materials|Independent Oil & Gas
MPO|Midstates Petroleum Company, I |Basic Materials|Independent Oil & Gas
MILL|Miller Energy Resources, Inc. |Basic Materials|Independent Oil & Gas
MIR.DE|Mira Resources Corp |Basic Materials|Independent Oil & Gas
MRP-H.V|Mira Resources Corp |Basic Materials|Independent Oil & Gas
C68.SI|Mirach Energy Ltd |Basic Materials|Independent Oil & Gas
MTS1.DE|Mitsui & Co Ltd |Basic Materials|Independent Oil & Gas
PXU.DE|MNP Petroleum Corp |Basic Materials|Independent Oil & Gas
MO1.DE|Molopo Energy Ltd |Basic Materials|Independent Oil & Gas
MPO.AX|Molopo Energy Ltd |Basic Materials|Independent Oil & Gas
ANG.V|Montana Exploration Corp |Basic Materials|Independent Oil & Gas
MTZ.V|Montana Exploration Corp |Basic Materials|Independent Oil & Gas
3UM.DE|Mooncor Oil & Gas Corp |Basic Materials|Independent Oil & Gas
MOO.V|Mooncor Oil & Gas Corp |Basic Materials|Independent Oil & Gas
MOC.V|Morumbi Resources Inc |Basic Materials|Independent Oil & Gas
MSMN.L|Mosman Oil and Gas Ltd |Basic Materials|Independent Oil & Gas
MMO.V|Mount Dakota Energy Corp |Basic Materials|Independent Oil & Gas
MVW.V|Mountainview Energy Ltd |Basic Materials|Independent Oil & Gas
MPI.PA|MPI |Basic Materials|Independent Oil & Gas
MUQ.DE|Murphy Oil Corp |Basic Materials|Independent Oil & Gas
MUR|Murphy Oil Corporation |Basic Materials|Independent Oil & Gas
MVO|MV Oil Trust |Basic Materials|Independent Oil & Gas
NFG.DE|National Fuel Gas Co |Basic Materials|Independent Oil & Gas
NFG|National Fuel Gas Company |Basic Materials|Independent Oil & Gas
NEN.AX|Neon Energy Ltd |Basic Materials|Independent Oil & Gas
GBR|New Concept Energy, Inc. |Basic Materials|Independent Oil & Gas
GBR.V|New Concept Energy, Inc. |Basic Materials|Independent Oil & Gas
NGE.AX|New Guinea Energy Ltd |Basic Materials|Independent Oil & Gas
TTU.DE|New Guinea Energy Ltd |Basic Materials|Independent Oil & Gas
NSLP|New Source Energy Partners L.P |Basic Materials|Independent Oil & Gas
NSE.AX|New Standard Energy Ltd |Basic Materials|Independent Oil & Gas
NEW.L|New World Oil & Gas PLC |Basic Materials|Independent Oil & Gas
NZ.V|New Zealand Energy Corp |Basic Materials|Independent Oil & Gas
NZO.AX|New Zealand Oil & Gas Ltd |Basic Materials|Independent Oil & Gas
NZO.NZ|New Zealand Oil & Gas Ltd |Basic Materials|Independent Oil & Gas
GH6.DE|Newcastle Energy Corp |Basic Materials|Independent Oil & Gas
NGY.V|Newcastle Energy Corp |Basic Materials|Independent Oil & Gas
NX9.DE|Newfield Exploration Co |Basic Materials|Independent Oil & Gas
NFX|Newfield Exploration Co. |Basic Materials|Independent Oil & Gas
NTN.V|Newton Energy Corp |Basic Materials|Independent Oil & Gas
NGMC|Next Generation Energy Corp. |Basic Materials|Independent Oil & Gas
NE.V|Nextraction Energy Corp |Basic Materials|Independent Oil & Gas
NDO.AX|Nido Petroleum Ltd |Basic Materials|Independent Oil & Gas
NPL.DE|Nido Petroleum Ltd |Basic Materials|Independent Oil & Gas
DWO.DE|Nighthawk Energy PLC |Basic Materials|Independent Oil & Gas
HAWK.L|Nighthawk Energy PLC |Basic Materials|Independent Oil & Gas
NKO.TO|Niko Resources Ltd |Basic Materials|Independent Oil & Gas
NRY.DE|Niko Resources Ltd |Basic Materials|Independent Oil & Gas
NB6.DE|Noble Energy Inc |Basic Materials|Independent Oil & Gas
NBL|Noble Energy, Inc. |Basic Materials|Independent Oil & Gas
NOG.V|Nordic Oil and Gas Ltd |Basic Materials|Independent Oil & Gas
NORX|Norstra Energy, Inc. |Basic Materials|Independent Oil & Gas
NAMG|North American Oil & Gas Corp. |Basic Materials|Independent Oil & Gas
NUK.V|North Sea Energy Inc |Basic Materials|Independent Oil & Gas
NSRS|North Springs Resources Corp |Basic Materials|Independent Oil & Gas
NSRS|North Springs Resources Corp |Basic Materials|Independent Oil & Gas
NCT.L|Northcote Energy Ltd |Basic Materials|Independent Oil & Gas
4LT.DE|Northern Oil & Gas Inc |Basic Materials|Independent Oil & Gas
NOP.L|Northern Petroleum PLC |Basic Materials|Independent Oil & Gas
NU6A.DE|Northern Petroleum PLC |Basic Materials|Independent Oil & Gas
NS.V|Northern Spirit Resources Inc |Basic Materials|Independent Oil & Gas
CJ1.DE|Norwegian Energy Co ASA |Basic Materials|Independent Oil & Gas
NOR.OL|Norwegian Energy Co ASA |Basic Materials|Independent Oil & Gas
NUX.DE|Norwest Energy NL |Basic Materials|Independent Oil & Gas
NWE.AX|Norwest Energy NL |Basic Materials|Independent Oil & Gas
NTOG.L|Nostra Terra Oil & Gas Co PLC |Basic Materials|Independent Oil & Gas
NOG.L|Nostrum Oil & Gas PLC |Basic Materials|Independent Oil & Gas
NGY.AX|NuEnergy Gas Ltd |Basic Materials|Independent Oil & Gas
NVA.TO|Nuvista Energy Ltd |Basic Materials|Independent Oil & Gas
NVG.DE|Nuvista Energy Ltd |Basic Materials|Independent Oil & Gas
NWN.V|NWest Energy Corp |Basic Materials|Independent Oil & Gas
OAKR|Oakridge Energy Inc. |Basic Materials|Independent Oil & Gas
OER.TO|Oando Energy Resources Inc |Basic Materials|Independent Oil & Gas
NVTK.L|OAO Novatek |Basic Materials|Independent Oil & Gas
ATAD.L|OAO Tatneft |Basic Materials|Independent Oil & Gas
TTFB.DE|OAO Tatneft |Basic Materials|Independent Oil & Gas
OS7.DE|Oasis Petroleum Inc |Basic Materials|Independent Oil & Gas
OAS|Oasis Petroleum Inc. |Basic Materials|Independent Oil & Gas
OPC.DE|Occidental Petroleum Corp |Basic Materials|Independent Oil & Gas
OXY|Occidental Petroleum Corporati |Basic Materials|Independent Oil & Gas
OXX.AX|Octanex NL |Basic Materials|Independent Oil & Gas
31O.DE|Odin Energy Ltd |Basic Materials|Independent Oil & Gas
ODN.AX|Odin Energy Ltd |Basic Materials|Independent Oil & Gas
ODY.AX|Odyssey Energy Ltd |Basic Materials|Independent Oil & Gas
OGI.AX|OGI Group Ltd |Basic Materials|Independent Oil & Gas
OBL.AX|Oil Basins Ltd |Basic Materials|Independent Oil & Gas
OIL.BO|Oil India Ltd |Basic Materials|Independent Oil & Gas
OIL.NS|Oil India Ltd |Basic Materials|Independent Oil & Gas
OOI.V|Oil Optimization Inc |Basic Materials|Independent Oil & Gas
OIS.DE|Oil Search Limited |Basic Materials|Independent Oil & Gas
OSH.AX|Oil Search Limited |Basic Materials|Independent Oil & Gas
OEX.AX|Oilex Ltd |Basic Materials|Independent Oil & Gas
OEX.L|Oilex Ltd |Basic Materials|Independent Oil & Gas
BAUH482.SA|Oleo e Gas Participacoes SA. |Basic Materials|Independent Oil & Gas
OPHR.L|Ophir Energy PLC |Basic Materials|Independent Oil & Gas
OCL.V|Oracle Energy Corp |Basic Materials|Independent Oil & Gas
OEC.V|Oracle Energy Corp |Basic Materials|Independent Oil & Gas
MHL.AX|Orca Energy Ltd |Basic Materials|Independent Oil & Gas
OGY.AX|Orca Energy Ltd |Basic Materials|Independent Oil & Gas
ORC-A.V|Orca Exploration Group Inc |Basic Materials|Independent Oil & Gas
ORC-B.V|Orca Exploration Group Inc |Basic Materials|Independent Oil & Gas
OXC.TO|Oryx Petroleum Corp Ltd |Basic Materials|Independent Oil & Gas
O1E.DE|Otto Energy Ltd |Basic Materials|Independent Oil & Gas
OEL.AX|Otto Energy Ltd |Basic Materials|Independent Oil & Gas
P3R.DE|PA Resources AB |Basic Materials|Independent Oil & Gas
PAR-SEK.ST|PA Resources AB |Basic Materials|Independent Oil & Gas
PBEC|Pacific Blue Energy Corp. |Basic Materials|Independent Oil & Gas
ROYT|Pacific Coast Oil Trust |Basic Materials|Independent Oil & Gas
PPE.V|Pacific Paradym Energy, Inc. |Basic Materials|Independent Oil & Gas
3PY1.DE|Pacific Rubiales Energy Corp |Basic Materials|Independent Oil & Gas
PRE.TO|Pacific Rubiales Energy Corp |Basic Materials|Independent Oil & Gas
PPY.TO|Painted Pony Petroleum Ltd |Basic Materials|Independent Oil & Gas
PXL.V|Palliser Oil And Gas Corp. |Basic Materials|Independent Oil & Gas
PNO.DE|Pan Orient Energy Corp |Basic Materials|Independent Oil & Gas
POE.V|Pan Orient Energy Corp |Basic Materials|Independent Oil & Gas
FWU.DE|Pan Pacific Petroleum NL |Basic Materials|Independent Oil & Gas
PPP.AX|Pan Pacific Petroleum NL |Basic Materials|Independent Oil & Gas
PPP.NZ|Pan Pacific Petroleum NL |Basic Materials|Independent Oil & Gas
PCL.AX|Pancontinental Oil & Gas NL |Basic Materials|Independent Oil & Gas
PUB.DE|Pancontinental Oil & Gas NL |Basic Materials|Independent Oil & Gas
PAHA.DE|Panhandle Oil and Gas Inc |Basic Materials|Independent Oil & Gas
PHX|Panhandle Oil and Gas Inc. |Basic Materials|Independent Oil & Gas
TMP.DE|Panorama Petroleum Inc |Basic Materials|Independent Oil & Gas
PEN.OL|Panoro Energy ASA |Basic Materials|Independent Oil & Gas
PRC.V|Panterra Resource Corp |Basic Materials|Independent Oil & Gas
POU.TO|Paramount Resources Ltd |Basic Materials|Independent Oil & Gas
PQ51.DE|Paramount Resources Ltd |Basic Materials|Independent Oil & Gas
PXT.TO|Parex Resources Inc |Basic Materials|Independent Oil & Gas
PXT.TO|Parex Resources, Inc. |Basic Materials|Independent Oil & Gas
PI.V|Paris Energy Inc |Basic Materials|Independent Oil & Gas
PMG.L|Parkmead Group (The) PLC |Basic Materials|Independent Oil & Gas
PE|Parsley Energy, Inc. |Basic Materials|Independent Oil & Gas
PPC.V|Patriot Petroleum |Basic Materials|Independent Oil & Gas
PD3.DE|PDC Energy Inc |Basic Materials|Independent Oil & Gas
PDCE|PDC Energy, Inc. |Basic Materials|Independent Oil & Gas
RAI.AX|Peak Oil & Gas Ltd |Basic Materials|Independent Oil & Gas
RJS.DE|Peak Oil & Gas Ltd |Basic Materials|Independent Oil & Gas
PKO.AX|Peak Oil And Gas Ltd. |Basic Materials|Independent Oil & Gas
PGF.TO|Pengrowth Energy Corp |Basic Materials|Independent Oil & Gas
PVA.DE|Penn Virginia Corp |Basic Materials|Independent Oil & Gas
PVA|Penn Virginia Corporation |Basic Materials|Independent Oil & Gas
PWT.TO|Penn West Petroleum Ltd |Basic Materials|Independent Oil & Gas
PNN.V|Pennine Petroleum Corp |Basic Materials|Independent Oil & Gas
PBT|Permian Basin Royalty Trust |Basic Materials|Independent Oil & Gas
AGG.DE|Perpetual Energy Inc |Basic Materials|Independent Oil & Gas
PMT.TO|Perpetual Energy Inc |Basic Materials|Independent Oil & Gas
PTL.V|Petra Petroleum Inc |Basic Materials|Independent Oil & Gas
OIP.AX|Petrel Energy Ltd |Basic Materials|Independent Oil & Gas
PRL.AX|Petrel Energy Ltd |Basic Materials|Independent Oil & Gas
PET.L|Petrel Resources PLC |Basic Materials|Independent Oil & Gas
PQ4.DE|Petrel Resources PLC |Basic Materials|Independent Oil & Gas
ODE.V|Petrichor Energy Inc |Basic Materials|Independent Oil & Gas
OSE.V|Petro Basin Energy Corp |Basic Materials|Independent Oil & Gas
HA3.DE|Petro Matad Ltd |Basic Materials|Independent Oil & Gas
MATD.L|Petro Matad Ltd |Basic Materials|Independent Oil & Gas
CDB.V|Petro One Energy Corp |Basic Materials|Independent Oil & Gas
VIK-P.V|Petro Viking Energy Inc |Basic Materials|Independent Oil & Gas
62P.DE|Petro Vista Energy Corp |Basic Materials|Independent Oil & Gas
PTV.V|Petro Vista Energy Corp |Basic Materials|Independent Oil & Gas
VRY.V|Petro-Victory Energy Corp |Basic Materials|Independent Oil & Gas
PT0.DE|Petroamerica Oil Corp |Basic Materials|Independent Oil & Gas
PTA.V|Petroamerica Oil Corp |Basic Materials|Independent Oil & Gas
8P2.DE|Petrodorado Energy Ltd |Basic Materials|Independent Oil & Gas
PDQ.V|Petrodorado Energy Ltd |Basic Materials|Independent Oil & Gas
DTE.V|Petroforte International Ltd |Basic Materials|Independent Oil & Gas
PFC.V|PetroFrontier Corp |Basic Materials|Independent Oil & Gas
4P3.DE|Petrolia Inc |Basic Materials|Independent Oil & Gas
PEA.V|Petrolia Inc |Basic Materials|Independent Oil & Gas
PDP.V|Petrolifera Petroleum Limited |Basic Materials|Independent Oil & Gas
PCQ.V|Petrolympic Ltd |Basic Materials|Independent Oil & Gas
56P.DE|Petromanas Energy Inc |Basic Materials|Independent Oil & Gas
PMI.V|Petromanas Energy Inc |Basic Materials|Independent Oil & Gas
LOI.V|PetroMaroc Corporation PLC |Basic Materials|Independent Oil & Gas
PTR.V|Petromin Resources Ltd |Basic Materials|Independent Oil & Gas
PEII|Petron Energy II Inc. |Basic Materials|Independent Oil & Gas
PEII|Petron Energy II Inc. |Basic Materials|Independent Oil & Gas
PEII|Petron Energy II Inc. |Basic Materials|Independent Oil & Gas
PNA.V|PetroNova Inc |Basic Materials|Independent Oil & Gas
